fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,9.6,7.0,8.571428571428571,11.100000000000001,8.432432432432433,12.923076923076923,11.302083333333332,17.35483870967742,12.267657992565056,16.87272727272727,23.454545454545453,48.69090909090909,89.74545454545455,160.2909090909091,225.85454545454547,328.909090909091,447.4545454545455,542.0,727.6727272727273,840.4363636363637,923.6,1118.7636363636364,1227.9272727272728,1384.9818181818182,1568.690909090909
1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,3.75,9.6,4.666666666666667,7.142857142857143,9.25,14.054054054054054,27.692307692307693,29.0625,32.9741935483871,28.215613382899626,35.15151515151515,38.92241379310345,80.80172413793105,148.93103448275863,266.00000000000006,374.80172413793116,545.8189655172415,742.543103448276,899.439655172414,1207.5603448275865,1394.6896551724142,1532.6982758620693,1856.5689655172418,2037.7241379310346,2298.3534482758623,2603.2155172413795,2862.7586206896553
1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,8.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0,6211.0
1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,5.833333333333334,7.142857142857143,9.25,7.027027027027027,9.230769230769232,8.072916666666666,10.412903225806453,11.040892193308549,15.524163568773233,21.57992565055762,44.7992565055762,82.5724907063197,147.4795539033457,207.80297397769516,302.6208178438661,411.6914498141264,498.6802973977695,669.5130111524164,773.2639405204462,849.7806691449815,1029.3457249070634,1129.7843866171004,1274.2862453531598
1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,6.0,3.75,7.199999999999999,2.3333333333333335,2.857142857142857,5.2857142857142865,7.42857142857143,13.714285714285717,22.142857142857146,38.42857142857144,47.14285714285715,66.28571428571429,92.14285714285715,191.2857142857143,352.5714285714286,629.7142857142858,887.2857142857144,1292.1428571428573,1757.8571428571431,2129.2857142857147
1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,9.0,22.0,15.0,48.0,56.00000000000001,80.00000000000001,148.00000000000006,208.00000000000009,384.0000000000002,620.0000000000002,1076.0000000000005,1320.0000000000005,1856.000000000001,2580.000000000001,5356.000000000003,9872.000000000005,17632.00000000001,24844.000000000015,36180.00000000002
1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,12.0,11.666666666666668,18.571428571428573,27.75,23.891891891891895,49.84615384615385,58.125,62.477419354838716,55.20446096654275,94.2060606060606,112.5969827586207,233.74784482758622,430.83620689655174,769.5000000000001,1084.2478448275865,1578.9762931034488,2148.0711206896553,2601.9504310344832,3493.2995689655177,4034.6379310344837,4433.877155172415,5370.788793103449,5894.844827586207,6648.808189655173,7530.730603448276,8281.551724137931
1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,9.6,5.833333333333334,8.333333333333334,15.416666666666668,21.66666666666667,40.00000000000001,64.58333333333334,112.08333333333336,137.50000000000003,193.33333333333337,268.75000000000006,557.9166666666667,1028.3333333333335,1836.666666666667,2587.916666666667,3768.75,5127.083333333332
1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,9.6,8.166666666666668,10.0,14.8,14.054054054054054,20.30769230769231,20.989583333333332,24.296774193548387,18.401486988847584,25.873605947955387,35.96654275092937,74.66542750929368,137.62081784386615,245.79925650557615,346.33828996282523,504.36802973977694,686.1524163568772,831.1338289962825,1115.8550185873607,1288.7732342007437,1416.301115241636,1715.5762081784387,1882.9739776951674,2123.8104089219332
1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.75,9.6,4.666666666666667,5.714285714285714,10.571428571428573,14.85714285714286,27.428571428571434,44.28571428571429,76.85714285714288,94.2857142857143,132.57142857142858,184.2857142857143,382.5714285714286,705.1428571428572,1259.4285714285716,1774.571428571429,2584.2857142857147,3515.7142857142862,4258.571428571429
1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0
